0.572958      -7.85392e-05
1.14592      -0.000314149
1.71887      -0.000706805
2.29183      -0.00125647
2.86479      -0.00196307
3.43775      -0.00282654
4.0107      -0.00384676
4.58366      -0.00502359
5.15662      -0.00635688
5.72958      -0.00784639
6.30254      -0.00949189
6.87549      -0.011293
7.44845      -0.0132495
8.02141      -0.0153608
8.59437      -0.0176265
9.16732      -0.0200458
9.74028      -0.0226182
10.3132      -0.0253429
10.8862      -0.0282188
11.4592      -0.0312449
12.0321      -0.03442
12.6051      -0.0377427
13.178      -0.0412115
13.751      -0.0448247
14.3239      -0.0485802
14.8969      -0.0524761
15.4699      -0.0565098
16.0428      -0.0606788
16.6158      -0.0649802
17.1887      -0.0694108
17.7617      -0.0739672
18.3346      -0.0786455
18.9076      -0.0834417
19.4806      -0.0883513
20.0535      -0.0933696
20.6265      -0.0984914
21.1994      -0.103711
21.7724      -0.109023
22.3454      -0.11442
22.9183      -0.119896
23.4913      -0.125443
24.0642      -0.131054
24.6372      -0.136721
25.2101      -0.142435
25.7831      -0.148186
26.3561      -0.153965
26.929      -0.159762
27.502      -0.165566
28.0749      -0.171366
28.6479      -0.17715
29.2208      -0.182906
29.7938      -0.188621
30.3668      -0.194282
30.9397      -0.199874
31.5127      -0.205384
32.0856      -0.210797
32.6586      -0.216096
33.2316      -0.221267
33.8045      -0.226293
34.3775      -0.231158
34.9504      -0.235842
35.5234      -0.240331
36.0963      -0.244604
36.6693      -0.248644
37.2423      -0.252432
37.8152      -0.255949
38.3882      -0.259176
38.9611      -0.262093
39.5341      -0.26468
40.107      -0.266917
40.68      -0.268786
41.253      -0.270264
41.8259      -0.271333
42.3989      -0.271973
42.9718      -0.272164
43.5448      -0.271886
44.1178      -0.271119
44.6907      -0.269845
45.2637      -0.268046
45.8366      -0.265702
46.4096      -0.262796
46.9825      -0.259311
47.5555      -0.25523
48.1285      -0.250538
48.7014      -0.24522
49.2744      -0.239261
49.8473      -0.232649
50.4203      -0.225372
50.9932      -0.217417
51.5662      -0.208777
52.1392      -0.199442
