0      0.5
0.1      0.498126
0.2      0.492521
0.3      0.48323
0.4      0.470332
0.5      0.453933
0.6      0.43417
0.7      0.411207
0.8      0.385235
0.9      0.356469
1      0.325147
1.1      0.291529
1.2      0.255892
1.3      0.21853
1.4      0.17975
1.5      0.13987
1.6      0.0992172
1.7      0.058123
1.8      0.0169214
1.9      -0.0240536
2      -0.0644716
2.1      -0.104008
2.2      -0.142348
2.3      -0.179187
2.4      -0.214236
2.5      -0.247221
2.6      -0.277889
2.7      -0.306005
2.8      -0.331361
2.9      -0.353769
3      -0.373072
3.1      -0.389136
3.2      -0.401858
3.3      -0.411164
3.4      -0.417009
3.5      -0.419378
3.6      -0.418287
3.7      -0.41378
3.8      -0.40593
3.9      -0.39484
4      -0.380639
4.1      -0.363481
4.2      -0.343546
4.3      -0.321035
4.4      -0.296171
4.5      -0.269196
4.6      -0.240365
4.7      -0.209952
4.8      -0.178238
4.9      -0.145515
5      -0.112081
5.1      -0.0782373
5.2      -0.044286
5.3      -0.0105275
5.4      0.0227426
5.5      0.0552358
5.6      0.0866732
5.7      0.116788
5.8      0.145328
5.9      0.172057
6      0.196759
6.1      0.219236
6.2      0.239314
6.3      0.256842
6.4      0.271691
6.5      0.283762
6.6      0.29298
6.7      0.299295
6.8      0.302687
6.9      0.30316
7      0.300748
7.1      0.295509
7.2      0.287525
7.3      0.276906
7.4      0.263782
7.5      0.248307
7.6      0.230653
7.7      0.211012
7.8      0.189593
7.9      0.166618
8      0.142321
8.1      0.116949
8.2      0.0907521
8.3      0.0639893
8.4      0.0369208
8.5      0.00980726
8.6      -0.0170927
8.7      -0.0435249
8.8      -0.0692422
8.9      -0.0940063
9      -0.11759
9.1      -0.139781
9.2      -0.16038
9.3      -0.179205
9.4      -0.196094
9.5      -0.210904
9.6      -0.223513
9.7      -0.23382
9.8      -0.24175
9.9      -0.247247
10      -0.250283
