0      1
0.1      0.997502
0.2      0.990025
0.3      0.977626
0.4      0.960398
0.5      0.93847
0.6      0.912005
0.7      0.881201
0.8      0.846287
0.9      0.807524
1      0.765198
1.1      0.719622
1.2      0.671133
1.3      0.620086
1.4      0.566855
1.5      0.511828
1.6      0.455402
1.7      0.397985
1.8      0.339986
1.9      0.281819
2      0.223891
2.1      0.166607
2.2      0.110362
2.3      0.0555398
2.4      0.00250768
2.5      -0.0483838
2.6      -0.096805
2.7      -0.142449
2.8      -0.185036
2.9      -0.224312
3      -0.260052
3.1      -0.292064
3.2      -0.320188
3.3      -0.344296
3.4      -0.364296
3.5      -0.380128
3.6      -0.391769
3.7      -0.39923
3.8      -0.402556
3.9      -0.401826
4      -0.39715
4.1      -0.38867
4.2      -0.376557
4.3      -0.361011
4.4      -0.342257
4.5      -0.320543
4.6      -0.296138
4.7      -0.269331
4.8      -0.240425
4.9      -0.209738
5      -0.177597
5.1      -0.144335
5.2      -0.11029
5.3      -0.0758031
5.4      -0.0412101
5.5      -0.00684387
5.6      0.0269709
5.7      0.05992
5.8      0.0917026
5.9      0.122033
6      0.150645
6.1      0.177291
6.2      0.201747
6.3      0.223812
6.4      0.243311
6.5      0.260095
6.6      0.274043
6.7      0.285065
6.8      0.293096
6.9      0.298102
7      0.300079
7.1      0.299051
7.2      0.295071
7.3      0.288217
7.4      0.278596
7.5      0.26634
7.6      0.251602
7.7      0.234559
7.8      0.215408
7.9      0.194362
8      0.171651
8.1      0.147517
8.2      0.122215
8.3      0.0960061
8.4      0.0691573
8.5      0.0419393
8.6      0.014623
8.7      -0.0125227
8.8      -0.0392338
8.9      -0.0652532
9      -0.0903336
9.1      -0.114239
9.2      -0.136748
9.3      -0.157655
9.4      -0.176772
9.5      -0.193929
9.6      -0.208979
9.7      -0.221795
9.8      -0.232276
9.9      -0.240341
10      -0.245936
10.1      -0.24903
10.2      -0.249617
10.3      -0.247717
10.4      -0.243372
10.5      -0.236648
10.6      -0.227635
10.7      -0.216443
10.8      -0.203202
10.9      -0.188062
11      -0.17119
11.1      -0.152768
11.2      -0.132992
11.3      -0.112068
11.4      -0.0902145
11.5      -0.0676539
11.6      -0.0446157
11.7      -0.0213313
11.8      0.00196717
11.9      0.0250494
12      0.0476893
12.1      0.0696668
12.2      0.0907701
12.3      0.110798
12.4      0.129561
12.5      0.146884
12.6      0.162607
12.7      0.176588
12.8      0.188701
12.9      0.198842
13      0.206926
